minute,type,VMT,origin_walk,dest_walk,total_walk
1012,Rideshare,77914.00677966101,17.89830508474576,36.69152542372882,54.58983050847458
1013,Arrival,107649.91111111111,108.53333333333333,23.955555555555552,132.48888888888888
1013,Dropped,50824.400000000016,338.8,92.39999999999999,431.20000000000005
1013,Ride,90173.86466165412,62.62556390977444,55.4796992481203,118.10526315789473
1013,Rideshare,56733.03829787234,46.05957446808511,42.689361702127655,88.74893617021276
1014,Arrival,99231.50769230771,46.03076923076923,43.323076923076925,89.35384615384615
1014,Ride,142604.46315789473,0.0,61.136842105263156,61.136842105263156
1014,Rideshare,40758.3,135.95999999999998,83.82,219.77999999999997
1015,Arrival,99811.96638655468,54.13109243697478,52.8,106.93109243697477
1015,Dropped,168537.6,633.6,0.0,633.6
1015,Ride,97820.03478260871,222.6782608695652,32.13913043478261,254.81739130434784
1015,Rideshare,77112.0,38.4,23.04,61.44
1016,Arrival,102415.78947368418,84.29473684210527,12.96842105263158,97.26315789473686
1016,Dropped,112305.6,792.0,0.0,792.0
1016,Ride,149658.30000000002,0.0,0.0,0.0
1016,Rideshare,57679.972881355956,127.97288135593222,108.28474576271186,236.25762711864408
1017,Arrival,102901.72444444442,53.58222222222223,28.16,81.74222222222222
1017,Dropped,54038.4,456.0,0.0,456.0
1017,Ride,88599.30000000005,47.69999999999999,50.300000000000004,98.00000000000001
1017,Rideshare,69413.20677966102,63.53898305084746,39.376271186440675,102.91525423728814
1018,Arrival,114383.43529411762,70.10420168067226,3.5495798319327734,73.65378151260505
1018,Ride,95708.8,85.8,79.2,165.0
1018,Rideshare,65103.2380952381,46.93333333333334,105.6,152.5333333333333
1019,Arrival,118755.55999999998,38.720000000000006,57.63999999999999,96.35999999999999
1019,Dropped,72916.8,0.0,0.0,0.0
1019,Ride,169435.19999999998,0.0,0.0,0.0
1019,Rideshare,66916.28307692305,85.29230769230769,49.550769230769234,134.84307692307695
1020,Arrival,115084.59487179482,25.723076923076924,70.39999999999999,96.12307692307692
1020,Dropped,84577.77777777778,237.6,63.55555555555556,301.15555555555557
1020,Ride,87406.20175609733,58.46634146341463,44.50653658536584,102.97287804878052
1020,Rideshare,56755.689795918384,139.00408163265303,117.45306122448979,256.4571428571429
1021,Arrival,94526.11034482763,56.89655172413793,49.15862068965518,106.05517241379312
1021,Dropped,126060.00000000001,501.59999999999997,0.0,501.59999999999997
1021,Ride,56184.0,0.0,0.0,0.0
1021,Rideshare,51255.11111111113,65.5111111111111,44.0,109.51111111111112
1022,Arrival,100635.90508474577,46.53559322033898,43.40338983050847,89.93898305084745
1022,Ride,88955.57647058825,68.32941176470588,0.0,68.32941176470588
1022,Rideshare,52317.81176470586,60.564705882352946,62.89411764705883,123.45882352941177
1023,Arrival,107420.84571428571,57.82857142857143,26.651428571428568,84.47999999999999
1023,Dropped,73192.34999999998,496.64999999999986,36.3,532.9499999999999
1023,Ride,89835.10429906547,46.48373831775701,58.22803738317758,104.7117757009346
1023,Rideshare,57060.23529411766,70.39999999999999,84.8941176470588,155.2941176470588
1024,Arrival,112576.14545454548,55.41818181818182,47.127272727272725,102.54545454545456
1024,Ride,175316.30769230766,0.0,77.16923076923078,77.16923076923078
1024,Rideshare,74423.21632653063,54.95510204081633,2.1551020408163266,57.110204081632645
1025,Arrival,116762.1052631579,31.494736842105265,25.010526315789473,56.50526315789474
1025,Ride,100799.60000000002,0.0,52.800000000000004,52.800000000000004
1025,Rideshare,52455.15,87.45,80.85,168.29999999999998
1026,Arrival,98381.62162162158,97.03783783783784,82.76756756756757,179.80540540540545
1026,Dropped,62883.410526315805,259.8315789473684,66.69473684210527,326.52631578947376
1026,Ride,84255.15505617979,46.669662921348305,50.13033707865169,96.8
1026,Rideshare,52484.1962264151,48.81509433962264,99.62264150943396,148.4377358490566
1027,Arrival,113011.32857142854,124.45714285714287,39.6,164.05714285714288
1027,Dropped,73193.99999999997,92.4,0.0,92.4
1027,Ride,83283.2,204.16,0.0,204.16
1027,Rideshare,63117.685714285726,91.45714285714287,115.97142857142858,207.42857142857142
1028,Arrival,111036.47299270074,72.84087591240875,63.59124087591241,136.43211678832114
1028,Dropped,63480.26666666667,448.8,187.73333333333332,636.5333333333333
1028,Ride,88100.97371428563,84.58057142857143,50.78857142857143,135.36914285714286
1028,Rideshare,64766.74285714286,54.6857142857143,109.37142857142858,164.05714285714288
1029,Arrival,105222.85714285713,106.60571428571428,18.102857142857143,124.70857142857145
1029,Dropped,189261.6,686.4,0.0,686.4
1029,Ride,103408.80000000002,0.0,72.6,72.6
1029,Rideshare,61195.2,40.48,37.84,78.32000000000001
1030,Arrival,104844.32640000003,54.06720000000001,57.44640000000001,111.51360000000001
1030,Dropped,152328.0,0.0,0.0,0.0
1030,Ride,83673.92,42.24,56.32,98.56
1030,Rideshare,55131.53684210527,62.06315789473685,17.6,79.66315789473684
1031,Arrival,114418.08440366972,54.73761467889908,40.20550458715596,94.94311926605504
1031,Ride,110855.63076923073,0.0,28.430769230769233,28.430769230769233
1031,Rideshare,64274.60338983052,86.80677966101696,89.49152542372882,176.29830508474578
1032,Arrival,108837.80338983053,63.09152542372882,44.29830508474576,107.38983050847457
1032,Dropped,72570.15652173912,323.6869565217392,133.1478260869565,456.83478260869566
1032,Ride,87577.08613138676,58.48467153284671,53.378102189781025,111.86277372262778
1032,Rideshare,56425.862686567154,74.86567164179104,156.82388059701492,231.689552238806
1033,Arrival,108260.2212765957,58.79148936170213,16.47659574468085,75.26808510638297
1033,Dropped,138072.00000000003,0.0,0.0,0.0
1033,Ride,137671.34117647057,6.211764705882352,0.0,6.211764705882352
1033,Rideshare,85894.48421052631,51.873684210526314,23.157894736842106,75.03157894736843
1034,Arrival,109902.52307692305,54.15384615384615,43.323076923076925,97.47692307692307
1034,Ride,140120.63999999998,0.0,0.0,0.0
1034,Rideshare,55986.68307692308,59.29846153846154,92.60307692307693,151.90153846153848
1035,Arrival,107409.81428571428,47.614285714285714,20.271428571428572,67.88571428571429
1035,Dropped,82893.42439024393,301.34634146341455,91.43414634146342,392.78048780487796
1035,Ride,83201.9953667954,66.05096525096525,62.17760617760619,128.22857142857146
1035,Rideshare,60788.104347826076,46.67826086956522,127.02608695652172,173.704347826087
1036,Arrival,113575.29056603771,53.29811320754717,16.93584905660377,70.23396226415093
1036,Ride,138990.72,0.0,0.0,0.0
1036,Rideshare,55703.040000000015,97.92,43.2,141.11999999999998
1037,Arrival,108200.07804878053,57.951219512195124,43.35609756097561,101.30731707317072
1037,Ride,155337.60000000003,0.0,0.0,0.0
1037,Rideshare,60737.26153846156,119.8153846153846,73.1076923076923,192.92307692307693
1038,Arrival,103615.11111111108,65.5111111111111,21.02222222222222,86.53333333333333
1038,Dropped,54078.03076923078,376.36923076923074,146.2153846153846,522.5846153846154
1038,Ride,84402.86249999992,69.71249999999999,46.096875,115.80937500000002
1038,Rideshare,66719.136,100.32,99.264,199.584
1039,Arrival,104458.70769230767,56.861538461538466,16.24615384615385,73.10769230769233
1039,Dropped,186067.19999999998,369.6,0.0,369.6
1039,Ride,129634.56000000001,42.239999999999995,0.0,42.239999999999995
1039,Rideshare,42207.673469387766,73.2734693877551,50.64489795918367,123.91836734693878
1040,Arrival,110281.59999999999,35.2,53.288888888888884,88.4888888888889
1040,Dropped,106180.8,0.0,0.0,0.0
1040,Ride,114866.40000000001,118.80000000000001,99.0,217.8
1040,Rideshare,75061.92941176471,63.15294117647059,91.10588235294117,154.25882352941176
1041,Arrival,105862.92244897965,23.167346938775513,24.244897959183675,47.41224489795919
1041,Dropped,106089.8666666667,277.20000000000005,133.46666666666667,410.66666666666674
1041,Ride,95954.86917293223,55.777443609022555,39.401503759398494,95.17894736842103
1041,Rideshare,58360.799999999996,99.20000000000002,85.6,184.79999999999998
1042,Arrival,121566.82886597927,87.63711340206187,84.37113402061856,172.00824742268045
1042,Ride,126970.79999999997,57.20000000000001,0.0,57.20000000000001
1042,Rideshare,58961.83880597014,63.04477611940298,33.09850746268656,96.14328358208955
1043,Arrival,107997.47796610168,45.19322033898306,41.166101694915255,86.35932203389831
1043,Dropped,60158.05714285715,328.1142857142857,22.62857142857143,350.74285714285713
1043,Ride,87300.20869565215,46.01739130434782,41.84347826086957,87.86086956521739
1043,Rideshare,51174.772602739715,45.56712328767124,95.47397260273972,141.04109589041096
1044,Arrival,103924.6153846154,57.876923076923084,56.861538461538466,114.73846153846155
1044,Dropped,29277.6,158.4,0.0,158.4
1044,Ride,152252.09999999998,49.5,0.0,49.5
1044,Rideshare,44135.92615384615,84.48,64.98461538461538,149.4646153846154
1045,Arrival,110225.79512195125,42.068292682926824,27.473170731707317,69.54146341463415
1045,Ride,155833.91999999998,0.0,0.0,0.0
1045,Rideshare,52832.057142857164,11.314285714285715,64.11428571428573,75.42857142857143
1046,Arrival,113613.99999999999,72.4,63.199999999999996,135.6
1046,Dropped,98313.6,1478.4,0.0,1478.4
1046,Ride,142843.80000000002,178.2,0.0,178.2
1046,Rideshare,67356.87619047619,117.33333333333333,57.82857142857143,175.16190476190476
1047,Arrival,98236.63728813561,104.70508474576272,45.6406779661017,150.34576271186438
1047,Dropped,79739.73333333334,222.93333333333334,95.82222222222221,318.75555555555553
1047,Ride,86914.15066921605,44.92543021032505,59.765965583173994,104.69139579349907
1047,Rideshare,78634.72941176471,46.588235294117645,55.129411764705885,101.71764705882353
1048,Arrival,97979.37087378642,69.71650485436892,11.790291262135923,81.50679611650486
1048,Dropped,137121.60000000003,52.8,0.0,52.8
1048,Ride,113111.68,63.36,0.0,63.36
1048,Rideshare,68977.42500000005,10.725000000000001,85.80000000000001,96.525
1049,Arrival,96499.2,107.78181818181818,18.763636363636365,126.54545454545455
1049,Dropped,5016.0,0.0,0.0,0.0
1049,Ride,123104.75294117651,0.0,43.48235294117647,43.48235294117647
1049,Rideshare,54439.48474576271,78.75254237288135,40.271186440677965,119.02372881355932
1050,Arrival,92478.10000000003,74.8,17.599999999999998,92.40000000000002
1050,Dropped,72647.24210526317,366.821052631579,112.54736842105261,479.3684210526317
1050,Ride,88403.3693761816,50.60415879017014,49.705860113421544,100.31001890359165
1050,Rideshare,60208.72,81.84,42.239999999999995,124.07999999999998
1051,Arrival,115057.73714285709,79.45142857142856,45.25714285714286,124.70857142857143
1051,Ride,138007.46666666667,0.0,76.26666666666667,76.26666666666667
1051,Rideshare,47702.041791044794,154.45970149253733,74.07761194029851,228.53731343283584
1052,Arrival,109004.42666666674,59.25333333333334,18.186666666666667,77.44
1052,Ride,158590.08000000002,47.519999999999996,0.0,47.519999999999996
1052,Rideshare,55514.59047619049,69.56190476190476,109.79047619047618,179.35238095238097
1053,Arrival,116480.35384615386,43.66153846153846,13.2,56.861538461538466
1053,Dropped,75756.14693877555,370.6775510204082,68.96326530612245,439.6408163265306
1053,Ride,82820.48489483759,60.472657743785845,53.809560229445516,114.28221797323134
1053,Rideshare,73687.47692307692,22.338461538461537,128.95384615384617,151.2923076923077
1054,Arrival,112195.06542056077,84.87476635514017,53.29345794392523,138.16822429906543
1054,Dropped,114470.39999999997,686.4,0.0,686.4
1054,Ride,121199.46666666669,0.0,0.0,0.0
1054,Rideshare,60903.99999999999,84.0,25.6,109.60000000000001
1055,Arrival,115790.95578947375,92.26105263157893,10.56,102.82105263157895
1055,Dropped,94512.0,369.6,0.0,369.6
1055,Ride,164455.49999999997,0.0,99.0,99.0
1055,Rideshare,81193.87118644068,15.213559322033896,22.372881355932204,37.5864406779661
1056,Arrival,105214.41467889906,37.783486238532106,30.03302752293578,67.81651376146789
1056,Dropped,56102.295652173925,331.7217391304348,152.66086956521738,484.382608695652
1056,Ride,91318.82316602327,33.84092664092664,50.14980694980695,83.99073359073358
1056,Rideshare,62540.79999999999,84.80000000000001,13.6,98.4
1057,Arrival,108217.88717948722,49.64102564102565,4.061538461538461,53.70256410256411
1057,Dropped,113784.0,686.4,0.0,686.4
1057,Ride,163136.15999999997,0.0,0.0,0.0
1057,Rideshare,53064.7880597015,7.092537313432835,40.191044776119405,47.28358208955224
1058,Arrival,104687.44778761064,26.63362831858407,21.493805309734515,48.12743362831858
1058,Dropped,70650.62400000001,363.264,76.03200000000001,439.296
1058,Ride,86992.71247600774,53.4080614203455,70.12975047984646,123.53781190019193
1058,Rideshare,52695.14366197183,15.616901408450703,100.3943661971831,116.01126760563379
1059,Arrival,102942.06792452832,59.27547169811321,51.803773584905656,111.07924528301886
1059,Dropped,103936.79999999999,184.8,0.0,184.8
1059,Ride,127575.36,31.68,0.0,31.68
1059,Rideshare,49636.000000000015,90.39999999999999,52.800000000000004,143.20000000000002
1060,Arrival,115042.6838709678,94.95483870967743,23.845161290322583,118.80000000000001
1060,Dropped,77774.4,1108.8000000000002,0.0,1108.8000000000002
1060,Ride,140967.19999999998,66.0,0.0,66.0
1060,Rideshare,47363.99999999999,24.0,62.39999999999999,86.39999999999999
1061,Arrival,99423.70909090913,35.345454545454544,60.65454545454546,96.00000000000001
1061,Ride,167669.33333333337,35.2,0.0,35.2
1061,Rideshare,59412.57142857142,47.77142857142857,169.71428571428572,217.48571428571432
1062,Arrival,103849.23999999998,80.96000000000001,40.480000000000004,121.44000000000001
1062,Dropped,69838.6723404255,295.4553191489362,59.5404255319149,354.99574468085115
1062,Ride,89442.53164556972,46.88028933092225,36.28209764918625,83.1623869801085
1062,Rideshare,65696.20869565218,94.88695652173912,46.67826086956522,141.56521739130434
1063,Arrival,109904.92710280372,40.95700934579439,12.336448598130842,53.29345794392523
1063,Dropped,1267.2,0.0,0.0,0.0
1063,Ride,100888.61538461539,0.0,0.0,0.0
1063,Rideshare,56340.76800000002,59.135999999999996,55.96799999999999,115.10399999999998
1064,Arrival,107512.25660377351,90.15849056603773,22.41509433962264,112.57358490566037
1064,Ride,119092.80000000003,124.8,144.0,268.8
1064,Rideshare,43036.63157894736,69.47368421052632,15.747368421052633,85.22105263157896
1065,Arrival,111260.94953271026,28.12710280373832,45.89158878504673,74.01869158878506
1065,Dropped,84855.65901639343,410.2819672131147,64.05245901639344,474.3344262295082
1065,Ride,95511.41470588242,52.02352941176469,33.09705882352941,85.12058823529412
1065,Rideshare,53039.15294117647,93.95294117647057,91.62352941176471,185.57647058823528
1066,Arrival,116417.1870967742,62.45161290322581,22.70967741935484,85.16129032258064
1066,Dropped,50635.200000000004,228.80000000000004,0.0,228.80000000000004
1066,Ride,169139.52000000005,0.0,0.0,0.0
1066,Rideshare,51605.15555555555,80.17777777777779,50.84444444444444,131.0222222222222
1067,Arrival,101217.59999999998,87.09278350515466,39.19175257731958,126.28453608247423
1067,Ride,163147.6,0.0,0.0,0.0
1067,Rideshare,41058.78857142855,69.39428571428572,36.96,106.35428571428571
1068,Arrival,111525.99183673465,43.640816326530604,28.555102040816323,72.19591836734693
1068,Dropped,65200.8,296.40000000000003,61.2,357.6
1068,Ride,91243.5901701324,45.81323251417769,52.300945179584126,98.11417769376183
1068,Rideshare,50957.94929577464,91.47042253521126,188.89014084507042,280.3605633802817
1069,Arrival,104967.93786407767,16.40388349514563,55.875728155339814,72.27961165048545
1069,Dropped,127564.80000000002,0.0,0.0,0.0
1069,Ride,117826.5,0.0,0.0,0.0
1069,Rideshare,45228.647619047624,84.64761904761905,63.695238095238096,148.34285714285716
1070,Arrival,105515.9424,43.507200000000005,26.1888,69.696
1070,Dropped,33448.8,0.0,0.0,0.0
1070,Ride,147441.06666666668,152.53333333333333,76.26666666666667,228.79999999999998
1070,Rideshare,50122.28571428572,21.685714285714287,96.17142857142858,117.85714285714286
1071,Arrival,120967.0956521739,8.608695652173912,17.217391304347824,25.82608695652174
1071,Dropped,73684.6,237.5999999999999,58.666666666666664,296.26666666666665
1071,Ride,94010.01176470587,31.447058823529407,35.81470588235294,67.26176470588236
1071,Rideshare,54006.609836065574,31.16065573770492,56.26229508196721,87.42295081967214
1072,Arrival,102006.01165048541,93.29708737864077,43.57281553398058,136.86990291262134
1072,Dropped,85615.2,396.0,0.0,396.0
1072,Ride,164419.19999999998,0.0,0.0,0.0
1072,Rideshare,79432.31999999999,100.32000000000001,64.24,164.55999999999997
1073,Arrival,95789.55294117647,71.43529411764706,20.705882352941178,92.14117647058823
1073,Dropped,61616.9052631579,177.1578947368421,54.88421052631579,232.0421052631579
