head,tail,origin_addr,dest_addr,distance,duration,traffic_duration,speed_mph
4754,6111,"1525 Cypress Creek Road, Cedar Park, TX 78613, USA","1861 S Lakeline Blvd, Cedar Park, TX 78613, USA",604,139,174,8.179885714285714
4754,4755,"1525 Cypress Creek Road, Cedar Park, TX 78613, USA","1050 Cypress Creek Road, Cedar Park, TX 78613, USA",1632,174,250,15.409721115537849
4755,4754,"1050 Cypress Creek Road, Cedar Park, TX 78613, USA","1525 Cypress Creek Road, Cedar Park, TX 78613, USA",1632,165,224,17.1904
4756,4742,"815 Primrose Ln, Cedar Park, TX 78613, USA","482 Old Hwy 183, Cedar Park, TX 78613, USA",1439,167,205,16.555485436893207
4742,4756,"482 Old Hwy 183, Cedar Park, TX 78613, USA","815 Primrose Ln, Cedar Park, TX 78613, USA",1218,195,217,13.241559633027524
4757,4754,"1701 Todd Ln, Cedar Park, TX 78613, USA","1525 Cypress Creek Road, Cedar Park, TX 78613, USA",787,75,106,17.431682242990654
4754,4757,"1525 Cypress Creek Road, Cedar Park, TX 78613, USA","1701 Todd Ln, Cedar Park, TX 78613, USA",784,100,129,14.292923076923078
4657,4757,"2101 Cypress Creek Road, Cedar Park, TX 78613, USA","1701 Todd Ln, Cedar Park, TX 78613, USA",471,79,116,9.54076923076923
4757,4657,"1701 Todd Ln, Cedar Park, TX 78613, USA","2101 Cypress Creek Road, Cedar Park, TX 78613, USA",494,91,115,10.092931034482758
4658,4749,"2515 S Lakeline Blvd, Cedar Park, TX 78613, USA","2305 S Lakeline Blvd, Cedar Park, TX 78613, USA",267,18,29,21.093000000000004
4749,4658,"2305 S Lakeline Blvd, Cedar Park, TX 78613, USA","2515 S Lakeline Blvd, Cedar Park, TX 78613, USA",1417,155,184,18.152918918918918
4758,4751,"500 Cypress Creek Road, Cedar Park, TX 78613, USA","901 S Bell Blvd, Cedar Park, TX 78613, USA",911,108,155,13.840192307692309
4751,4758,"901 S Bell Blvd, Cedar Park, TX 78613, USA","500 Cypress Creek Road, Cedar Park, TX 78613, USA",920,103,143,15.141666666666667
4755,4758,"1050 Cypress Creek Road, Cedar Park, TX 78613, USA","500 Cypress Creek Road, Cedar Park, TX 78613, USA",522,56,65,18.744545454545456
4758,4755,"500 Cypress Creek Road, Cedar Park, TX 78613, USA","1050 Cypress Creek Road, Cedar Park, TX 78613, USA",522,67,75,16.278157894736843
7100,4742,"751 US-183, Cedar Park, TX 78613, USA","482 Old Hwy 183, Cedar Park, TX 78613, USA",271,32,34,18.350571428571428
4742,7100,"482 Old Hwy 183, Cedar Park, TX 78613, USA","751 US-183, Cedar Park, TX 78613, USA",356,55,68,12.227826086956522
4747,4746,"1110 Ranch Rd 1431, Cedar Park, TX 78613, USA","500 E Whitestone Blvd, Cedar Park, TX 78613, USA",6101,408,551,26.194510869565217
4746,4747,"500 E Whitestone Blvd, Cedar Park, TX 78613, USA","1110 Ranch Rd 1431, Cedar Park, TX 78613, USA",877,176,234,8.844638297872342
4638,4653,"1978 Bagdad Rd, Cedar Park, TX 78613, USA","231 Lodestone Cir, Cedar Park, TX 78613, USA",1072,147,150,16.82543046357616
4653,4638,"231 Lodestone Cir, Cedar Park, TX 78613, USA","1978 Bagdad Rd, Cedar Park, TX 78613, USA",875,87,114,18.032608695652176
4759,4760,"604 US-183, Cedar Park, TX 78613, USA","1000 US-183, Cedar Park, TX 78613, USA",529,73,122,10.192926829268293
4760,4759,"1000 US-183, Cedar Park, TX 78613, USA","604 US-183, Cedar Park, TX 78613, USA",1472,233,331,10.507951807228917
4746,4760,"500 E Whitestone Blvd, Cedar Park, TX 78613, USA","1000 US-183, Cedar Park, TX 78613, USA",1075,206,252,10.070158102766799
4760,4746,"1000 US-183, Cedar Park, TX 78613, USA","500 E Whitestone Blvd, Cedar Park, TX 78613, USA",660,96,136,11.417518248175183
4653,4660,"231 Lodestone Cir, Cedar Park, TX 78613, USA","908 Ranch Rd 1431, Cedar Park, TX 78613, USA",614,127,163,8.873048780487805
4660,4653,"908 Ranch Rd 1431, Cedar Park, TX 78613, USA","231 Lodestone Cir, Cedar Park, TX 78613, USA",614,95,106,13.59981308411215
7099,4640,"2200 US-183, Cedar Park, TX 78613, USA","2500 Poplar Ln, Cedar Park, TX 78613, USA",393,17,20,44.35285714285715
4640,7099,"2500 Poplar Ln, Cedar Park, TX 78613, USA","2200 US-183, Cedar Park, TX 78613, USA",393,17,19,46.5705
4763,4764,"1904 Yaupon Trail, Cedar Park, TX 78613, USA","200 W New Hope Dr, Cedar Park, TX 78613, USA",565,73,116,11.444871794871794
4764,4763,"200 W New Hope Dr, Cedar Park, TX 78613, USA","1904 Yaupon Trail, Cedar Park, TX 78613, USA",579,79,109,12.474818181818183
4763,4638,"1904 Yaupon Trail, Cedar Park, TX 78613, USA","1978 Bagdad Rd, Cedar Park, TX 78613, USA",589,126,127,10.905703125
4638,4763,"1978 Bagdad Rd, Cedar Park, TX 78613, USA","1904 Yaupon Trail, Cedar Park, TX 78613, USA",508,49,63,18.811875
4765,4759,"400 N Bell Blvd, Cedar Park, TX 78613, USA","604 US-183, Cedar Park, TX 78613, USA",421,34,39,24.944250000000004
4759,4765,"604 US-183, Cedar Park, TX 78613, USA","400 N Bell Blvd, Cedar Park, TX 78613, USA",421,66,68,14.460434782608697
4744,4765,"100 S Bell Blvd, Cedar Park, TX 78613, USA","400 N Bell Blvd, Cedar Park, TX 78613, USA",472,30,48,22.829387755102044
4765,4744,"400 N Bell Blvd, Cedar Park, TX 78613, USA","100 S Bell Blvd, Cedar Park, TX 78613, USA",472,27,45,24.31826086956522
5875,4747,"1300 E Whitestone Blvd, Cedar Park, TX 78613, USA","1110 Ranch Rd 1431, Cedar Park, TX 78613, USA",258,59,90,6.71934065934066
4747,5875,"1110 Ranch Rd 1431, Cedar Park, TX 78613, USA","1300 E Whitestone Blvd, Cedar Park, TX 78613, USA",5065,252,326,36.70963302752294
4750,4766,"101 E Little Elm Trail, Cedar Park, TX 78613, USA","1809 S Bell Blvd, Cedar Park, TX 78613, USA",581,29,37,36.23605263157895
4766,4750,"1809 S Bell Blvd, Cedar Park, TX 78613, USA","101 E Little Elm Trail, Cedar Park, TX 78613, USA",581,31,49,27.5394
4769,4768,"12517 Avery Ranch Blvd, Cedar Park, TX 78613, USA","2401 S Bell Blvd, Cedar Park, TX 78613, USA",262,14,18,32.68105263157895
4768,4769,"2401 S Bell Blvd, Cedar Park, TX 78613, USA","12517 Avery Ranch Blvd, Cedar Park, TX 78613, USA",1753,174,263,15.737159090909094
5853,5852,"183A, Cedar Park, TX 78613, USA","Avery Ranch Blvd, Austin, TX 78717, USA",6022,263,328,43.380364741641344
5852,5853,"Avery Ranch Blvd, Austin, TX 78717, USA","183A, Cedar Park, TX 78613, USA",4194,180,200,49.45164179104478
6123,4769,"1910 US-183, Cedar Park, TX 78613, USA","12517 Avery Ranch Blvd, Cedar Park, TX 78613, USA",188,11,13,31.825714285714287
4769,6123,"12517 Avery Ranch Blvd, Cedar Park, TX 78613, USA","1910 US-183, Cedar Park, TX 78613, USA",798,106,129,14.548153846153847
4767,4666,"1111 Research Blvd, Cedar Park, TX 78613, USA","1111 Research Blvd, Cedar Park, TX 78613, USA",1590,206,310,12.116720257234727
4666,4767,"1111 Research Blvd, Cedar Park, TX 78613, USA","1111 Research Blvd, Cedar Park, TX 78613, USA",1868,167,208,21.182583732057417
4771,4753,"1201 Bmc Dr, Cedar Park, TX 78613, USA","1283 Co Rd 174, Cedar Park, TX 78613, USA",567,67,74,17.9172
4753,4771,"1283 Co Rd 174, Cedar Park, TX 78613, USA","1201 Bmc Dr, Cedar Park, TX 78613, USA",554,46,59,21.883
5858,4772,"997 Co Rd 174, Cedar Park, TX 78613, USA","800 Brushy Creek Rd, Cedar Park, TX 78613, USA",7615,454,579,31.116465517241377
4772,5858,"800 Brushy Creek Rd, Cedar Park, TX 78613, USA","997 Co Rd 174, Cedar Park, TX 78613, USA",5049,349,529,22.577603773584908
4753,5858,"1283 Co Rd 174, Cedar Park, TX 78613, USA","997 Co Rd 174, Cedar Park, TX 78613, USA",4918,265,326,35.64422018348624
5858,4753,"997 Co Rd 174, Cedar Park, TX 78613, USA","1283 Co Rd 174, Cedar Park, TX 78613, USA",5557,305,413,31.811811594202897
4752,4771,"1501 Brushy Creek Rd, Cedar Park, TX 78613, USA","1201 Bmc Dr, Cedar Park, TX 78613, USA",568,51,58,22.81627118644068
4771,4752,"1201 Bmc Dr, Cedar Park, TX 78613, USA","1501 Brushy Creek Rd, Cedar Park, TX 78613, USA",543,58,67,18.92514705882353
6114,4773,"1920 E Whitestone Blvd, Cedar Park, TX 78613, USA","1700 E Whitestone Blvd, Cedar Park, TX 78613, USA",1971,337,429,10.863418604651164
4773,6114,"1700 E Whitestone Blvd, Cedar Park, TX 78613, USA","1920 E Whitestone Blvd, Cedar Park, TX 78613, USA",768,93,105,17.17132075471698
7108,4775,"1600 E Whitestone Blvd, Cedar Park, TX 78613, USA","1500 E Whitestone Blvd, Cedar Park, TX 78613, USA",310,95,94,7.733684210526317
4775,7108,"1500 E Whitestone Blvd, Cedar Park, TX 78613, USA","1600 E Whitestone Blvd, Cedar Park, TX 78613, USA",358,119,118,7.129915966386555
6368,4774,"2720 E Whitestone Blvd, Cedar Park, TX 78613, USA","2300 E Whitestone Blvd, Cedar Park, TX 78613, USA",1987,244,298,15.74979933110368
4774,6368,"2300 E Whitestone Blvd, Cedar Park, TX 78613, USA","2720 E Whitestone Blvd, Cedar Park, TX 78613, USA",389,38,55,16.463035714285716
4791,4794,"601 S Bagdad Rd, Leander, TX 78641, USA","500 N Bagdad Rd, Leander, TX 78641, USA",1394,99,161,20.393703703703704
4794,4791,"500 N Bagdad Rd, Leander, TX 78641, USA","601 S Bagdad Rd, Leander, TX 78641, USA",1394,150,203,16.195
7097,4796,"1100 Chickory Ct, Leander, TX 78641, USA","1011 Eagles Way, Leander, TX 78641, USA",1372,77,101,31.87882352941177
4796,7097,"1011 Eagles Way, Leander, TX 78641, USA","1100 Chickory Ct, Leander, TX 78641, USA",1372,82,99,32.516400000000004
4796,4791,"1011 Eagles Way, Leander, TX 78641, USA","601 S Bagdad Rd, Leander, TX 78641, USA",211,19,21,22.73045454545455
4791,4796,"601 S Bagdad Rd, Leander, TX 78641, USA","1011 Eagles Way, Leander, TX 78641, USA",211,23,26,18.521111111111114
4635,4795,"2200 S Bagdad Rd, Leander, TX 78641, USA","1800 S Bagdad Rd, Leander, TX 78641, USA",648,48,77,19.689230769230768
4795,4635,"1800 S Bagdad Rd, Leander, TX 78641, USA","2200 S Bagdad Rd, Leander, TX 78641, USA",648,41,56,26.943157894736842
4845,4844,"2750 A.W. Grimes Blvd, Round Rock, TX 78664, USA","799 Louis Henna Blvd, Round Rock, TX 78664, USA",1447,278,391,8.748443877551022
4844,4845,"799 Louis Henna Blvd, Round Rock, TX 78664, USA","2750 A.W. Grimes Blvd, Round Rock, TX 78664, USA",627,123,168,8.792840236686391
7116,4569,"3875 Ranch Rd 1431, Cedar Park, TX 78613, USA","3600 E Whitestone Blvd, Cedar Park, TX 78613, USA",3062,280,378,19.14759894459103
4569,7116,"3600 E Whitestone Blvd, Cedar Park, TX 78613, USA","3875 Ranch Rd 1431, Cedar Park, TX 78613, USA",630,67,72,20.45342465753425
1135,4848,"11100 E Howard Ln, Austin, TX 78753, USA","13638 Merseyside Dr, Pflugerville, TX 78660, USA",533,38,54,22.967454545454547
4848,1135,"13638 Merseyside Dr, Pflugerville, TX 78660, USA","11100 E Howard Ln, Austin, TX 78753, USA",1080,150,190,13.401047120418848
4851,4850,"600 Grand Ave Pkwy, Pflugerville, TX 78660, USA","16302 Bates Cove, Pflugerville, TX 78660, USA",1727,183,218,18.689452054794522
4850,4851,"16302 Bates Cove, Pflugerville, TX 78660, USA","600 Grand Ave Pkwy, Pflugerville, TX 78660, USA",1280,107,140,21.51489361702128
4856,4855,"1325 Deerhound Pl, Round Rock, TX 78664, USA","1635 E Old Settlers Blvd, Round Rock, TX 78664, USA",782,46,55,33.09535714285715
4855,4856,"1635 E Old Settlers Blvd, Round Rock, TX 78664, USA","1325 Deerhound Pl, Round Rock, TX 78664, USA",782,41,50,36.34
4859,4858,"101 W Old Settler's Blvd, Round Rock, TX 78681, USA","3100 Chisholm Trail Rd, Round Rock, TX 78681, USA",1846,236,348,12.535873925501434
4858,4859,"3100 Chisholm Trail Rd, Round Rock, TX 78681, USA","101 W Old Settler's Blvd, Round Rock, TX 78681, USA",1169,120,142,19.374335664335664
4868,4867,"2499 Sunrise Rd, Round Rock, TX 78664, USA","1 Indian Meadows Dr, Round Rock, TX 78665, USA",1436,114,171,19.786744186046512
4867,4868,"1 Indian Meadows Dr, Round Rock, TX 78665, USA","2499 Sunrise Rd, Round Rock, TX 78664, USA",1444,114,147,23.123513513513515
4879,4878,"2939 W Pecan St, Pflugerville, TX 78660, USA","2000 Pecan St, Pflugerville, TX 78660, USA",2808,248,392,16.93374045801527
4878,4879,"2000 Pecan St, Pflugerville, TX 78660, USA","2939 W Pecan St, Pflugerville, TX 78660, USA",2377,186,262,21.420114068441066
4887,4886,"7056 US-79, Hutto, TX 78634, USA","114 US-79, Hutto, TX 78634, USA",3287,273,485,16.0291975308642
4886,4887,"114 US-79, Hutto, TX 78634, USA","7056 US-79, Hutto, TX 78634, USA",4786,262,389,29.084153846153846
4849,4900,"1658-1698, Settlers Valley Dr, Pflugerville, TX 78660, USA","1501 S Heatherwilde Blvd, Pflugerville, TX 78660, USA",1604,123,174,21.72274285714286
4900,4849,"1501 S Heatherwilde Blvd, Pflugerville, TX 78660, USA","1658-1698, Settlers Valley Dr, Pflugerville, TX 78660, USA",2103,168,238,20.854016736401675
4908,4900,"330 Wells Branch Pkwy, Pflugerville, TX 78660, USA","1501 S Heatherwilde Blvd, Pflugerville, TX 78660, USA",1464,141,197,17.523636363636363
4900,4908,"1501 S Heatherwilde Blvd, Pflugerville, TX 78660, USA","330 Wells Branch Pkwy, Pflugerville, TX 78660, USA",721,39,53,31.64388888888889
4927,4926,"E McNeil Rd, Austin, TX 78729, USA","E McNeil Rd, Austin, TX 78729, USA",693,27,30,52.98096774193549
4926,4927,"E McNeil Rd, Austin, TX 78729, USA","E McNeil Rd, Austin, TX 78729, USA",693,27,30,52.98096774193549
4934,4927,"E McNeil Rd, Austin, TX 78729, USA","E McNeil Rd, Austin, TX 78729, USA",1001,43,49,47.447399999999995
4927,4934,"E McNeil Rd, Austin, TX 78729, USA","E McNeil Rd, Austin, TX 78729, USA",1001,42,50,46.51705882352941
4936,4935,"16421 Farm to Market Rd 1325, Austin, TX 78728, USA","16009 Farm to Market Rd 1325, Austin, TX 78728, USA",999,139,184,12.798
4935,4936,"16009 Farm to Market Rd 1325, Austin, TX 78728, USA","16421 Farm to Market Rd 1325, Austin, TX 78728, USA",999,172,216,10.91073732718894
6583,4938,"2660 Round Rock Ave, Round Rock, TX 78681, USA","1900 Round Rock Ave, Round Rock, TX 78681, USA",865,45,70,28.873943661971833
4938,6583,"1900 Round Rock Ave, Round Rock, TX 78681, USA","2660 Round Rock Ave, Round Rock, TX 78681, USA",1091,147,189,13.608789473684212
4948,4947,"1412 Thibodeaux Dr, Round Rock, TX 78664, USA","3533 Greenlawn Blvd, Round Rock, TX 78664, USA",5094,506,600,20.087820299500834
4947,4948,"3533 Greenlawn Blvd, Round Rock, TX 78664, USA","1412 Thibodeaux Dr, Round Rock, TX 78664, USA",4134,416,553,17.685162454873645
6229,4961,"6107 McNeil Dr, Austin, TX 78729, USA","6060 W Parmer Ln, Austin, TX 78727, USA",570,61,106,12.625233644859813
4961,6229,"6060 W Parmer Ln, Austin, TX 78727, USA","6107 McNeil Dr, Austin, TX 78729, USA",789,97,181,10.274340659340659
1131,4930,"12000 N Mopac Expy, Austin, TX 78758, USA","12001 Amhearst/Duval, Austin, TX 78759, USA",658,55,70,21.964225352112678
4930,1131,"12001 Amhearst/Duval, Austin, TX 78759, USA","12000 N Mopac Expy, Austin, TX 78758, USA",3494,313,419,19.71614285714286
6228,4933,"6010 W Parmer Ln, Austin, TX 78727, USA","13989 McNeil Dr, Austin, TX 78729, USA",1687,117,158,25.145849056603772
4933,6228,"13989 McNeil Dr, Austin, TX 78729, USA","6010 W Parmer Ln, Austin, TX 78727, USA",2371,216,324,17.29006153846154
6656,4926,"14000 E McNeil Rd, Austin, TX 78728, USA","E McNeil Rd, Austin, TX 78729, USA",1105,71,77,33.574999999999996
4926,6656,"E McNeil Rd, Austin, TX 78729, USA","14000 E McNeil Rd, Austin, TX 78728, USA",1105,67,72,35.87465753424657
5009,5008,"16606 Cordillera Dr, Round Rock, TX 78681, USA","302 Splitrock, Round Rock, TX 78681, USA",902,121,127,16.701093750000002
5008,5009,"302 Splitrock, Round Rock, TX 78681, USA","16606 Cordillera Dr, Round Rock, TX 78681, USA",901,105,135,15.70125
5021,5009,"16800 Bailey Jean Dr, Round Rock, TX 78681, USA","16606 Cordillera Dr, Round Rock, TX 78681, USA",1198,185,224,12.618933333333334
5009,5021,"16606 Cordillera Dr, Round Rock, TX 78681, USA","16800 Bailey Jean Dr, Round Rock, TX 78681, USA",792,61,81,22.890731707317077
6662,5020,"16455 Great Oaks Dr, Austin, TX 78717, USA","15845 Great Oaks Dr, Austin, TX 78717, USA",1894,173,282,15.861413427561839
5020,6662,"15845 Great Oaks Dr, Austin, TX 78717, USA","16455 Great Oaks Dr, Austin, TX 78717, USA",1485,196,295,11.890033783783785
5025,5026,"N FM 620, Austin, TX 78717, USA","N FM 620, Austin, TX 78717, USA",459,59,95,11.331562500000002
5026,5025,"N FM 620, Austin, TX 78717, USA","N FM 620, Austin, TX 78717, USA",6565,402,532,29.19146341463415
5022,5009,"6047 Almelo Dr, Round Rock, TX 78681, USA","16606 Cordillera Dr, Round Rock, TX 78681, USA",759,63,80,22.20777777777778
5009,5022,"16606 Cordillera Dr, Round Rock, TX 78681, USA","6047 Almelo Dr, Round Rock, TX 78681, USA",1201,152,173,16.35844827586207
4939,5021,"O'Connor Dr, Round Rock, TX 78681, USA","16800 Bailey Jean Dr, Round Rock, TX 78681, USA",4285,331,475,21.33497899159664
5021,4939,"16800 Bailey Jean Dr, Round Rock, TX 78681, USA","O'Connor Dr, Round Rock, TX 78681, USA",995,103,146,16.041836734693877
5028,5012,"17303 Great Oaks Dr, Round Rock, TX 78681, USA","8501 Fern Bluff Ave, Round Rock, TX 78681, USA",1962,185,226,20.484317180616742
5012,5028,"8501 Fern Bluff Ave, Round Rock, TX 78681, USA","17303 Great Oaks Dr, Round Rock, TX 78681, USA",2101,255,296,16.765555555555554
5008,5028,"302 Splitrock, Round Rock, TX 78681, USA","17303 Great Oaks Dr, Round Rock, TX 78681, USA",767,88,101,17.821470588235297
5028,5008,"17303 Great Oaks Dr, Round Rock, TX 78681, USA","302 Splitrock, Round Rock, TX 78681, USA",1189,189,202,13.881428571428573
5028,4941,"17303 Great Oaks Dr, Round Rock, TX 78681, USA","4390 Brushy Creek Rd, Round Rock, TX 78681, USA",751,71,89,19.776333333333334
4941,5028,"4390 Brushy Creek Rd, Round Rock, TX 78681, USA","17303 Great Oaks Dr, Round Rock, TX 78681, USA",907,195,232,9.225708154506439
5012,4946,"8501 Fern Bluff Ave, Round Rock, TX 78681, USA","7320 Wyoming Springs Dr, Round Rock, TX 78681, USA",920,103,122,17.726829268292683
4946,5012,"7320 Wyoming Springs Dr, Round Rock, TX 78681, USA","8501 Fern Bluff Ave, Round Rock, TX 78681, USA",1037,135,170,14.372456140350877
5042,5035,"13115 Metric Blvd, Austin, TX 78727, USA","1524 W Howard Ln, Austin, TX 78728, USA",1480,127,180,19.37900552486188
5035,5042,"1524 W Howard Ln, Austin, TX 78728, USA","13115 Metric Blvd, Austin, TX 78727, USA",1566,172,224,16.4952
4879,5048,"2939 W Pecan St, Pflugerville, TX 78660, USA","1505c Wells Branch Pkwy, Pflugerville, TX 78660, USA",924,105,169,12.88164705882353
5048,4879,"1505c Wells Branch Pkwy, Pflugerville, TX 78660, USA","2939 W Pecan St, Pflugerville, TX 78660, USA",924,74,101,21.46941176470588
5057,5053,"13621 Campesina Dr, Austin, TX 78727, USA","13207 Burnet Rd, Austin, TX 78727, USA",1803,180,253,16.823267716535437
5053,5057,"13207 Burnet Rd, Austin, TX 78727, USA","13621 Campesina Dr, Austin, TX 78727, USA",3719,309,441,19.941244343891405
5084,5042,"1749 Dapplegrey Ln, Austin, TX 78727, USA","13115 Metric Blvd, Austin, TX 78727, USA",887,51,59,35.036500000000004
5042,5084,"13115 Metric Blvd, Austin, TX 78727, USA","1749 Dapplegrey Ln, Austin, TX 78727, USA",1700,223,263,15.261363636363637
5083,5084,"1765 W Parmer Ln, Austin, TX 78727, USA","1749 Dapplegrey Ln, Austin, TX 78727, USA",1145,147,242,11.167283950617284
5084,5083,"1749 Dapplegrey Ln, Austin, TX 78727, USA","1765 W Parmer Ln, Austin, TX 78727, USA",1259,165,219,13.562863636363636
1228,5083,"2316 Lamplight Village Ave, Austin, TX 78758, USA","1765 W Parmer Ln, Austin, TX 78727, USA",656,67,95,16.195
5083,1228,"1765 W Parmer Ln, Austin, TX 78727, USA","2316 Lamplight Village Ave, Austin, TX 78758, USA",2047,256,297,16.2798322147651
5031,5038,"3409 Wells Branch Pkwy, Austin, TX 78728, USA","13907 1/2 Burnet Rd, Austin, TX 78728, USA",117,28,62,4.401428571428572
5038,5031,"13907 1/2 Burnet Rd, Austin, TX 78728, USA","3409 Wells Branch Pkwy, Austin, TX 78728, USA",1305,184,315,9.787500000000001
5036,5031,"3300 Wells Branch/Howard, Wells Branch, TX 78728, USA","3409 Wells Branch Pkwy, Austin, TX 78728, USA",79,24,43,4.255227272727273
5031,5036,"3409 Wells Branch Pkwy, Austin, TX 78728, USA","3300 Wells Branch/Howard, Wells Branch, TX 78728, USA",535,143,249,5.0718000000000005
5098,5097,"14991 Burnet Rd, Austin, TX 78728, USA","15213 Burnet Rd, Austin, TX 78728, USA",336,15,18,41.911578947368426
5097,5098,"15213 Burnet Rd, Austin, TX 78728, USA","14991 Burnet Rd, Austin, TX 78728, USA",336,14,16,46.84235294117647
6389,5109,"15754 Farm to Market Rd 1325, Austin, TX 78728, USA","15215 Burnet Rd, Austin, TX 78728, USA",836,48,74,26.417600000000004
5109,6389,"15215 Burnet Rd, Austin, TX 78728, USA","15754 Farm to Market Rd 1325, Austin, TX 78728, USA",836,48,65,30.020000000000003
5097,5109,"15213 Burnet Rd, Austin, TX 78728, USA","15215 Burnet Rd, Austin, TX 78728, USA",205,12,17,26.991666666666667
5109,5097,"15215 Burnet Rd, Austin, TX 78728, USA","15213 Burnet Rd, Austin, TX 78728, USA",205,11,15,30.365625
4935,5102,"16009 Farm to Market Rd 1325, Austin, TX 78728, USA","15868 Farm to Market Rd 1325, Austin, TX 78728, USA",493,138,140,8.286595744680852
