,0
"(30.357147777945467, -97.74691480330588)",152
"(30.215379308318813, -97.7935050595721)",199
"(30.26435345179351, -97.74392822555518)",9
"(30.32035046315288, -97.72737766422138)",205
"(30.215899308524193, -97.79303505846966)",199
"(30.287651909523788, -97.72950716198963)",202
"(30.214539308169815, -97.7937350601006)",199
"(30.214519308548113, -97.79263505749707)",199
"(30.214759308384906, -97.79316505875572)",199
"(30.220239308893735, -97.79300505848)",199
"(29.99001917780269, -97.87567118415382)",153
"(30.215579308224854, -97.7938250603333)",199
"(30.218819308862503, -97.79275505786188)",199
"(30.430827186719174, -97.70110742624978)",74
"(30.21475930845397, -97.79296505828246)",199
"(30.087570465476045, -97.82762371761814)",173
"(30.197605643297674, -97.7727001098581)",196
"(30.217829309136093, -97.79172505540686)",199
"(30.22401696629821, -97.83341827581782)",248
"(30.152653018093446, -97.8413307211471)",244
"(30.215499307948676, -97.79460506217849)",199
"(30.216248125934154, -97.79677851929804)",199
"(30.27235114723111, -97.7051413275237)",93
"(30.27231314630594, -97.70829333393014)",93
"(30.216729309317692, -97.79093505351811)",199
"(30.217119309318818, -97.79102505373821)",199
"(30.243865712233127, -97.90541721107229)",231
"(30.216049308357015, -97.79355505970312)",199
"(30.22725054306082, -97.76145412877852)",117
"(30.21797930884476, -97.79260505749131)",199
"(30.217599308613096, -97.79318505885655)",199
"(30.32247792898682, -97.70822127519038)",178
"(30.21698930829666, -97.79395506066763)",199
"(30.180179129640383, -97.79099149007888)",19
"(30.209454571247214, -97.7554809652099)",0
"(30.217169308252878, -97.79412506107344)",199
"(30.29944927168784, -97.82723672080617)",24
"(30.217059308032976, -97.79473506251573)",199
"(30.218699308313898, -97.79431506155197)",199
"(30.21716930899525, -97.7919750559857)",199
"(30.197349347493244, -97.69283566399221)",66
"(30.216919308974518, -97.79197505598107)",199
"(30.21511930814179, -97.79395506063238)",199
"(30.209169305765837, -97.79939507341125)",199
"(30.281535959332572, -97.80793997166438)",192
"(30.21046930537461, -97.80083507685394)",199
"(30.202569304409163, -97.8017250788138)",107
"(30.218427573703515, -97.77525965814846)",117
"(30.207719304542263, -97.80257508093324)",107
"(30.44337442532206, -97.78451963447743)",22
"(30.210599305329943, -97.80099507723624)",199
"(30.205639303347603, -97.80551508788189)",107
"(30.27113087166934, -97.7482798327957)",9
"(30.371653669720097, -97.74526480398919)",86
"(30.207729304161152, -97.80367508354739)",107
"(30.241537632180265, -97.85954751261761)",164
"(30.308876674925425, -97.92167599578144)",59
"(30.209619305941885, -97.79899507247103)",199
"(30.271501703958798, -97.75158189511474)",9
"(30.27351262129707, -97.74236372982463)",9
"(30.208189305400218, -97.80021507533831)",199
"(30.267917541437942, -97.79236172929721)",160
"(30.206019303782476, -97.80435508513071)",107
"(30.344017798003634, -97.66440395455629)",87
"(30.28963701694795, -97.70319365041193)",93
"(30.281537866725255, -97.81284557983824)",192
"(30.203449303481687, -97.80460508567494)",107
"(30.32531611434276, -97.72549121173182)",4
"(30.207149305705645, -97.79908507263683)",199
"(30.235157237495002, -97.76126943458448)",229
"(30.20544930450977, -97.80212507982021)",107
"(30.210539305016248, -97.80188507934848)",199
"(30.20648930344281, -97.80544508773194)",107
"(30.202889303515036, -97.80437508511709)",107
"(30.206439303296055, -97.80585508870631)",107
"(30.19909273793532, -97.77241595216218)",196
"(30.210379305141725, -97.80148507839546)",199
"(30.28994930274281, -97.82756514201087)",24
"(30.5774307470666, -97.85532985080555)",31
"(30.48059561599553, -97.90827037421455)",97
"(30.446902861898884, -97.78963028799522)",223
"(30.33908933267806, -97.75160496315972)",62
"(30.3633093257597, -97.77812502545238)",130
"(30.465680768498494, -97.7948872481583)",67
"(30.155739468270625, -97.25976392688716)",157
"(30.536219739207976, -97.83747188579545)",237
"(30.31763935338145, -97.68352480678034)",53
"(30.470264336699888, -97.68184683844086)",69
"(30.46613242277315, -97.68172254043603)",69
"(30.197169240719536, -97.97665550961385)",84
"(30.53070276162432, -97.68830768945669)",21
"(30.437659313656894, -97.83201515422061)",143
"(30.372236917335687, -97.74090666175191)",10
"(30.378899323088763, -97.78984505323635)",130
"(30.553245594341046, -97.84037068092015)",137
"(30.518630466811295, -97.83519755506777)",16
"(30.43312928908705, -97.90161532400741)",198
"(30.347970555483325, -97.71719420234487)",171
"(30.281366203414084, -97.78660847502803)",77
"(30.22242932820317, -97.73686492721768)",116
"(30.34418932885532, -97.7642649927422)",62
"(30.543088882776793, -97.79482882755809)",222
"(30.46615376648259, -97.79600782322835)",67
"(30.488606478847345, -97.65094896412894)",42
"(30.171239475615497, -97.2362238829572)",157
"(30.47225940090445, -97.56931455610993)",7
"(30.19400932801442, -97.7306449123134)",104
"(30.475210719825828, -97.79984647822684)",67
"(30.4317393526697, -97.7780352604447)",22
"(30.413099337283548, -97.75579497363502)",112
"(30.38989656178954, -97.98246501221608)",242
"(30.458782859980587, -97.97664685026253)",11
"(30.344199328671493, -97.76481499402841)",62
"(30.268809687389492, -97.81427110511271)",192
"(29.96539935719073, -97.58888458914551)",101
"(30.472063028873254, -97.80170884805025)",67
"(31.023869229006245, -98.21943615497507)",58
"(30.43075016053305, -97.76354090235485)",112
"(30.450980269141574, -97.9176382120979)",198
"(30.49285593135665, -97.92334090456518)",97
"(30.467699310500745, -97.84865519452507)",70
"(30.444498443382013, -97.78867570989202)",223
"(30.202879307609155, -97.7925650571071)",73
"(30.508572193488714, -97.78745729175651)",1
"(30.201419307235806, -97.79329505880574)",73
"(30.290219887074233, -97.73419957505597)",219
"(30.205349308238652, -97.79133505424602)",73
"(30.46578865939923, -97.7952645582451)",67
"(30.21402443429842, -97.81557972038681)",107
"(30.201499307187078, -97.79345505918596)",73
"(30.20583930826536, -97.79137505435013)",73
"(30.538350575895794, -97.86173011270363)",179
"(30.530930541759073, -97.81698393771964)",237
"(30.206029308395024, -97.7910450535736)",73
"(30.205402131458055, -97.78294249035434)",196
"(30.20536113139928, -97.78314749078724)",196
"(30.20165930709654, -97.79375505989921)",73
"(30.365901192118017, -97.72074190379841)",121
"(30.20394930759053, -97.79287505786148)",73
"(30.46708326881356, -97.76503868134179)",151
"(30.201299306973272, -97.79402506053125)",73
"(30.471488565133328, -97.99337671746696)",11
"(30.20238930725384, -97.79347505925078)",73
"(30.442534210400744, -97.77479321248263)",22
"(30.205759307992654, -97.79214505616976)",73
"(30.363861239384143, -97.73376419928483)",10
"(30.441806683653436, -97.69040966987836)",74
"(30.20557930785678, -97.79249505699416)",73
"(30.202679307063313, -97.7940950607241)",73
"(30.263988179615776, -97.67091444896215)",100
"(30.20168930671829, -97.79485506250407)",73
"(30.202839306972763, -97.7943950614375)",73
"(30.205709307750016, -97.79283505780113)",199
"(30.25955468016349, -97.74587324014684)",105
"(30.207079308423115, -97.79121505399591)",199
"(30.20348930692617, -97.79468506213686)",73
"(30.20305930683177, -97.79485506253104)",73
"(30.177309592614023, -97.75966314197076)",210
"(30.45100854456286, -97.81110526570397)",223
"(30.202859306631705, -97.79538506378239)",73
"(30.20430930701494, -97.79462506201081)",73
"(30.204089306875517, -97.79497506283539)",73
"(30.33243781976327, -97.73739937457962)",95
"(30.207599308075746, -97.79234505667851)",199
"(30.384855675605817, -97.69513074837673)",211
"(30.302144175885534, -97.74668452504933)",136
"(30.450482978462794, -97.77707633037942)",22
"(30.202749306394004, -97.79604506534375)",73
"(30.40341196786401, -97.72397543452543)",108
"(30.203439306607045, -97.7955950642912)",73
"(30.20258930615903, -97.79668506685715)",73
"(30.27192209332497, -97.80738502460089)",192
"(30.206239308705996, -97.79019505156823)",73
"(30.491303895610923, -97.82226185960515)",189
"(30.422637573675324, -97.6947963536369)",195
"(30.195315377295472, -97.64216450888823)",158
"(30.203299306242165, -97.79661506670521)",73
"(30.201399306510663, -97.79538506375363)",73
"(30.347993337227514, -97.87374449178758)",82
"(30.200369305718464, -97.7974250685674)",73
"(30.201729306035748, -97.79683506719572)",73
"(30.19924512835222, -97.79519351639365)",73
"(30.467493784779176, -97.76373067878585)",151
"(30.336578834354142, -97.668396570414)",87
"(30.33518514906678, -97.67344426159025)",87
"(30.199555128136343, -97.79577351761431)",73
"(30.201839306214623, -97.79634506603664)",73
"(30.206499307497218, -97.7937550599938)",199
"(30.20046930615996, -97.79617506560686)",73
"(30.20089930655235, -97.79514506317534)",73
"(30.204299307699035, -97.79264505732412)",73
"(30.520472707496264, -97.76539829884895)",38
"(30.498304138902046, -97.83023683332323)",189
"(30.20487930731814, -97.79388506026997)",73
"(30.336540082963737, -97.69432828876955)",247
"(30.46478221030567, -97.79532179934527)",67
"(30.20475930738778, -97.7936550597232)",73
"(30.3572073124617, -97.72329127353848)",121
"(30.200029305849707, -97.79696506747028)",73
"(30.268699219932152, -98.04871569768468)",129
"(30.22380564137831, -97.95401754969268)",194
"(30.209509307241554, -97.79521506350883)",199
"(30.2097093071336, -97.79557506436542)",199
"(30.589967660311633, -97.67197991022799)",5
"(30.508349472681196, -97.71581939516958)",90
"(30.55391737536216, -97.69246302066502)",183
"(30.211379308909844, -97.79083505318019)",199
"(30.54590623985432, -97.56316668337755)",163
"(30.210029309805737, -97.78791504625512)",196
"(30.347945847884276, -97.74962490115068)",152
"(30.539183607624135, -97.65933764437192)",154
"(30.536778515287317, -97.69960647168966)",21
"(30.209699309095488, -97.78989505092608)",199
"(30.47987054405126, -97.68542547870523)",113
"(30.210009308948496, -97.79039505211381)",199
"(30.210499308909636, -97.79062505266693)",199
"(30.52802526267275, -97.62457309448126)",212
"(30.30189438830494, -97.70739341674164)",126
"(30.20984930976327, -97.78799504644059)",196
"(30.483031836128934, -97.6810142212842)",113
"(30.210339308592552, -97.79150505474452)",199
"(30.208779309395617, -97.78880504833302)",196
"(30.209039309075447, -97.78979505067707)",199
"(30.208859309205558, -97.78937504968117)",199
"(30.39736019223728, -97.74785801074668)",43
"(30.208909309030176, -97.7898950509109)",199
"(30.532794896170632, -97.69209096977036)",21
"(30.208549309107422, -97.78958505017142)",199
"(30.54650516826344, -97.70329382020795)",21
"(30.497732454918573, -97.78340114835525)",190
"(30.208199309220003, -97.78917504919589)",196
"(30.28124102111481, -97.71296509230288)",202
"(30.284504770247786, -97.71524708436974)",202
"(30.399441513572818, -97.6734999102705)",119
"(30.209019308217414, -97.7922750565403)",199
"(30.208799308347768, -97.79184505551899)",199
"(30.524887829232146, -97.68588802170854)",21
"(30.20885930816618, -97.7923850567975)",199
"(30.208219308579594, -97.79103505359237)",199
"(30.497275033999355, -97.6892636766756)",177
"(30.207629309027997, -97.78959505017731)",73
"(30.20963930705161, -97.79579506488523)",199
"(30.540956408688125, -97.7758346995264)",222
"(30.536267919770918, -97.81356575397119)",237
"(30.207799308686404, -97.79062505261493)",199
"(30.54911683361036, -97.59935953290115)",55
"(30.207439308777573, -97.79027505178063)",199
"(30.485180239115575, -97.67205843695851)",113
"(30.527457661374317, -97.6304134228337)",212
"(30.511813615648027, -97.70522131931152)",177
"(30.208019308117425, -97.79232505663934)",199
"(30.211529308722042, -97.7914150545544)",199
"(30.5154716032618, -97.68489111981786)",78
"(30.209799307030334, -97.79589506512526)",199
"(30.33247718965786, -97.63099844242838)",132
"(30.210739308487486, -97.79190505569818)",199
"(30.36313800705317, -97.73772998670626)",10
"(30.20565930677366, -97.7956450644529)",199
"(30.205879306618804, -97.79614506564181)",199
"(30.381808418999682, -97.87898878727576)",146
"(30.206739306101305, -97.79784506968795)",199
"(30.600145416748703, -97.65813561802945)",5
"(30.206669306026196, -97.79804507016078)",199
"(30.206219306099783, -97.79772506939334)",199
"(30.20605930586473, -97.79836507090782)",199
"(30.532348659552788, -97.69976604368156)",21
"(30.20593930601762, -97.79789506979097)",199
"(30.541638712597237, -97.77597693046073)",222
"(30.20576930597232, -97.79798507000108)",199
"(30.20419930548496, -97.79901507241327)",107
"(30.20406930543601, -97.7991250726717)",107
"(30.31592141758496, -97.7322834232511)",205
"(30.203909305395012, -97.79920507285837)",107
"(30.325707329406193, -97.72541232345678)",4
"(30.278928754378313, -97.73922390108716)",103
"(30.340928096761722, -97.69218406598384)",247
"(30.301448381101046, -97.6822700594941)",200
"(30.20758930734886, -97.79444506164835)",199
"(30.20744930730265, -97.79454506188247)",199
"(30.207589307220832, -97.7948150625245)",199
"(30.207449307178116, -97.79490506273493)",199
"(30.207309307263433, -97.79462506206922)",199
"(30.206719307079616, -97.79501506298129)",199
"(30.274705363040717, -97.74106235637164)",103
"(30.55123590783095, -97.66556795085756)",239
"(30.205829307005825, -97.79501506296401)",199
"(30.44235788982425, -97.67100153015876)",147
"(30.20596930686167, -97.79546506403261)",199
"(30.477652071328528, -97.80082071317212)",67
"(30.2054393062014, -97.79724506824017)",199
"(30.205079306787958, -97.79546506401526)",199
"(30.34513764926832, -97.6672772161165)",87
"(30.347963893095663, -97.68277469315719)",32
"(30.20329930535475, -97.79917507277528)",107
"(30.202279305724396, -97.79786506964822)",107
"(30.329921630781, -97.75948174215037)",62
"(30.202409305069285, -97.79978507420513)",107
"(30.52941052505784, -97.68503868445744)",21
"(30.20187930531666, -97.79894507220175)",107
"(30.540128961846094, -97.70111970750983)",21
"(30.202239305086366, -97.79969507398819)",107
"(30.56445800822528, -97.77334111874048)",83
"(30.20289925852606, -97.9301553921192)",54
"(30.284559215866985, -98.06314573599987)",129
"(30.204519256249725, -97.93672540863167)",54
"(30.20442925597974, -97.93743541041357)",54
"(30.197289260329434, -97.92389537634587)",54
"(30.204399255031873, -97.93999541684848)",54
"(30.196889258548417, -97.92864538821735)",54
"(30.473748264429947, -97.48837013918258)",139
"(30.400166607942523, -97.72635200805607)",108
"(30.20430925811399, -97.93161539580565)",54
"(30.46836614605933, -97.637804698485)",33
"(30.206759256777307, -97.93583540644066)",54
"(30.200659261947585, -97.92029536742557)",54
"(30.203329260606928, -97.92459537821595)",54
"(30.201959257920016, -97.93157539565867)",54
"(30.474507463208635, -97.80431717752991)",67
"(30.20426925588798, -97.93764541093802)",54
"(30.552944344508358, -97.67327219662899)",239
"(30.935979329216366, -97.91285534727365)",79
"(30.537099317560376, -97.8452451864218)",179
"(30.53697176574423, -97.61970800499641)",212
"(30.4063793476514, -97.72264489688331)",108
"(30.485475583442884, -97.68527487189822)",113
"(30.6881494916706, -97.29862400539713)",238
"(30.55505672687419, -97.66115735946177)",239
"(30.418259360534634, -97.68575481286574)",2
"(30.4718676517654, -97.7631708616296)",151
"(30.25929932470979, -97.75606497241871)",61
"(30.476464614455633, -97.799548671761)",67
"(30.732559412483607, -97.59510461154329)",165
"(30.275689222767692, -98.04304568289521)",129
"(30.26171437802109, -97.7665193018695)",61
"(30.239251041150503, -97.7702294530659)",134
"(30.211669310065158, -97.78755504543652)",196
"(30.214449310432435, -97.78715504454512)",199
"(30.21369930942255, -97.78990505102614)",199
"(30.455639558324425, -97.67015441183418)",147
"(30.212259309141377, -97.79037505210958)",199
"(30.214319308759492, -97.79197505593194)",199
